contract,px_last
FSTUM1 Index,26.80461
FSTUM10 Index,17.81526
FSTUM11 Index,17.69325
FSTUM12 Index,17.47045
FSTUM13 Index,17.45869
FSTUM14 Index,17.42903
FSTUM15 Index,17.36558
FSTUM16 Index,17.31542
FSTUM17 Index,16.80956
FSTUM18 Index,15.47111
FSTUM19 Index,12.34197
FSTUM2 Index,26.77491
FSTUM20 Index,11.07771
FSTUM21 Index,11.01317
FSTUM22 Index,11.14304
FSTUM23 Index,11.06231
FSTUM24 Index,11.00432
FSTUM3 Index,26.73541
FSTUM4 Index,26.68154
FSTUM5 Index,26.54473
FSTUM6 Index,25.73521
FSTUM7 Index,20.96463
FSTUM8 Index,18.59589
FSTUM9 Index,18.01471
