contract,px_last
FSTUM1 Index,20.4854
FSTUM10 Index,20.17837
FSTUM11 Index,19.93641
FSTUM12 Index,18.75401
FSTUM13 Index,16.37383
FSTUM14 Index,15.12605
FSTUM15 Index,14.53221
FSTUM16 Index,14.46553
FSTUM17 Index,14.41508
FSTUM18 Index,14.39628
FSTUM19 Index,14.22391
FSTUM2 Index,20.44289
FSTUM20 Index,14.14021
FSTUM21 Index,14.76772
FSTUM22 Index,14.70387
FSTUM23 Index,14.36858
FSTUM24 Index,13.4141
FSTUM3 Index,20.47271
FSTUM4 Index,20.40982
FSTUM5 Index,20.36932
FSTUM6 Index,20.35773
FSTUM7 Index,20.256
FSTUM8 Index,20.24185
FSTUM9 Index,20.21988
