contract,px_last
FSTUM1 Index,24.09212
FSTUM10 Index,16.15847
FSTUM11 Index,15.83979
FSTUM12 Index,15.96594
FSTUM13 Index,16.02988
FSTUM14 Index,15.65734
FSTUM15 Index,15.9113
FSTUM16 Index,15.6931
FSTUM17 Index,15.34456
FSTUM18 Index,14.20745
FSTUM19 Index,11.92595
FSTUM2 Index,24.06645
FSTUM20 Index,10.94736
FSTUM21 Index,10.78336
FSTUM22 Index,10.72112
FSTUM23 Index,10.66288
FSTUM24 Index,10.74785
FSTUM3 Index,24.01089
FSTUM4 Index,23.92103
FSTUM5 Index,23.61758
FSTUM6 Index,22.38706
FSTUM7 Index,18.25521
FSTUM8 Index,16.56812
FSTUM9 Index,16.24838
