contract,px_last
FSTUM1 Index,16.72187
FSTUM10 Index,12.14454
FSTUM11 Index,12.09657
FSTUM12 Index,11.8749
FSTUM13 Index,11.85635
FSTUM14 Index,11.87723
FSTUM15 Index,11.75609
FSTUM16 Index,11.78109
FSTUM17 Index,11.89235
FSTUM18 Index,11.75383
FSTUM19 Index,11.58109
FSTUM2 Index,16.79819
FSTUM20 Index,10.98253
FSTUM21 Index,9.528193
FSTUM22 Index,9.025456
FSTUM23 Index,8.92373
FSTUM24 Index,8.898226
FSTUM3 Index,16.7648
FSTUM4 Index,16.54775
FSTUM5 Index,16.47138
FSTUM6 Index,16.35823
FSTUM7 Index,16.0591
FSTUM8 Index,15.12947
FSTUM9 Index,13.00061
