contract,px_last
FSTUM1 Index,14.09009
FSTUM10 Index,11.7564
FSTUM11 Index,11.17979
FSTUM12 Index,10.94838
FSTUM13 Index,11.01083
FSTUM14 Index,11.05466
FSTUM15 Index,11.12469
FSTUM16 Index,11.04078
FSTUM17 Index,11.05933
FSTUM18 Index,11.19112
FSTUM19 Index,11.12356
FSTUM2 Index,14.14607
FSTUM20 Index,11.03123
FSTUM21 Index,10.49816
FSTUM22 Index,9.367116
FSTUM23 Index,8.966236
FSTUM24 Index,8.880795
FSTUM3 Index,14.24246
FSTUM4 Index,14.22947
FSTUM5 Index,14.12057
FSTUM6 Index,14.14194
FSTUM7 Index,14.07215
FSTUM8 Index,13.93986
FSTUM9 Index,13.46969
