contract,px_last
FSTUM1 Index,25.37534
FSTUM10 Index,16.81521
FSTUM11 Index,16.72863
FSTUM12 Index,16.72321
FSTUM13 Index,16.66287
FSTUM14 Index,16.60105
FSTUM15 Index,16.60024
FSTUM16 Index,16.59761
FSTUM17 Index,16.02566
FSTUM18 Index,14.66263
FSTUM19 Index,12.0501
FSTUM2 Index,25.31284
FSTUM20 Index,10.91474
FSTUM21 Index,10.70007
FSTUM22 Index,10.79118
FSTUM23 Index,10.7798
FSTUM24 Index,10.84489
FSTUM3 Index,25.26574
FSTUM4 Index,25.21803
FSTUM5 Index,24.96903
FSTUM6 Index,23.74225
FSTUM7 Index,19.36058
FSTUM8 Index,17.46135
FSTUM9 Index,16.96122
