contract,px_last
FSTUM1 Index,19.66658
FSTUM10 Index,13.30808
FSTUM11 Index,13.28131
FSTUM12 Index,13.15491
FSTUM13 Index,13.10639
FSTUM14 Index,13.06405
FSTUM15 Index,12.85446
FSTUM16 Index,12.88188
FSTUM17 Index,12.90468
FSTUM18 Index,12.73149
FSTUM19 Index,12.35179
FSTUM2 Index,19.72245
FSTUM20 Index,11.70111
FSTUM21 Index,9.996663
FSTUM22 Index,9.557483
FSTUM23 Index,9.48931
FSTUM24 Index,9.467371
FSTUM3 Index,19.72132
FSTUM4 Index,19.44898
FSTUM5 Index,19.37347
FSTUM6 Index,19.23539
FSTUM7 Index,18.79982
FSTUM8 Index,17.4604
FSTUM9 Index,14.72284
