contract,px_last
FSTUM1 Index,24.44932
FSTUM10 Index,16.27088
FSTUM11 Index,15.90699
FSTUM12 Index,16.19027
FSTUM13 Index,16.04977
FSTUM14 Index,15.98093
FSTUM15 Index,16.02087
FSTUM16 Index,15.89111
FSTUM17 Index,15.55827
FSTUM18 Index,14.35073
FSTUM19 Index,12.05312
FSTUM2 Index,24.40779
FSTUM20 Index,10.98368
FSTUM21 Index,10.79489
FSTUM22 Index,10.87719
FSTUM23 Index,10.85156
FSTUM24 Index,10.91101
FSTUM3 Index,24.3189
FSTUM4 Index,24.27073
FSTUM5 Index,24.0029
FSTUM6 Index,22.86463
FSTUM7 Index,18.62262
FSTUM8 Index,16.81617
FSTUM9 Index,16.27007
