contract,px_last
FSTUM1 Index,21.01879
FSTUM10 Index,13.27888
FSTUM11 Index,13.20725
FSTUM12 Index,13.18332
FSTUM13 Index,13.17325
FSTUM14 Index,13.1185
FSTUM15 Index,13.0853
FSTUM16 Index,13.14258
FSTUM17 Index,13.07021
FSTUM18 Index,12.76379
FSTUM19 Index,12.14469
FSTUM2 Index,21.1259
FSTUM20 Index,10.59029
FSTUM21 Index,9.868449
FSTUM22 Index,9.805474
FSTUM23 Index,9.773607
FSTUM24 Index,9.708193
FSTUM3 Index,21.09139
FSTUM4 Index,21.04779
FSTUM5 Index,20.93165
FSTUM6 Index,20.58027
FSTUM7 Index,18.9808
FSTUM8 Index,15.27293
FSTUM9 Index,13.56194
