contract,px_last
FSTUM1 Index,26.86071
FSTUM10 Index,17.65478
FSTUM11 Index,17.54067
FSTUM12 Index,17.36199
FSTUM13 Index,17.37873
FSTUM14 Index,16.96965
FSTUM15 Index,17.32044
FSTUM16 Index,17.22479
FSTUM17 Index,16.77234
FSTUM18 Index,15.4606
FSTUM19 Index,12.55159
FSTUM2 Index,26.85653
FSTUM20 Index,11.43258
FSTUM21 Index,11.19094
FSTUM22 Index,11.28319
FSTUM23 Index,11.21157
FSTUM24 Index,11.25184
FSTUM3 Index,26.85467
FSTUM4 Index,26.88456
FSTUM5 Index,26.81234
FSTUM6 Index,26.11306
FSTUM7 Index,21.1024
FSTUM8 Index,18.62377
FSTUM9 Index,18.00666
