contract,px_last
FSTUM1 Index,14.27428
FSTUM10 Index,14.05028
FSTUM11 Index,13.48553
FSTUM12 Index,11.93627
FSTUM13 Index,11.52958
FSTUM14 Index,11.35887
FSTUM15 Index,11.29723
FSTUM16 Index,11.30099
FSTUM17 Index,11.28193
FSTUM18 Index,11.31871
FSTUM19 Index,11.28218
FSTUM2 Index,14.27602
FSTUM20 Index,11.45754
FSTUM21 Index,11.41854
FSTUM22 Index,11.19385
FSTUM23 Index,10.51391
FSTUM24 Index,9.491152
FSTUM3 Index,14.2831
FSTUM4 Index,14.27413
FSTUM5 Index,14.29662
FSTUM6 Index,14.22161
FSTUM7 Index,14.15139
FSTUM8 Index,14.12858
FSTUM9 Index,14.09472
