contract,px_last
FSTUM1 Index,25.72655
FSTUM10 Index,17.47115
FSTUM11 Index,17.33005
FSTUM12 Index,17.27519
FSTUM13 Index,17.23239
FSTUM14 Index,17.19858
FSTUM15 Index,17.19476
FSTUM16 Index,17.01647
FSTUM17 Index,16.55952
FSTUM18 Index,15.41547
FSTUM19 Index,12.3318
FSTUM2 Index,25.65085
FSTUM20 Index,11.19746
FSTUM21 Index,10.98658
FSTUM22 Index,11.06257
FSTUM23 Index,11.00114
FSTUM24 Index,11.04215
FSTUM3 Index,25.55824
FSTUM4 Index,25.48012
FSTUM5 Index,25.37821
FSTUM6 Index,24.65064
FSTUM7 Index,20.09287
FSTUM8 Index,18.29943
FSTUM9 Index,17.7484
