contract,px_last
FSTUM1 Index,23.80855
FSTUM10 Index,17.36415
FSTUM11 Index,17.06085
FSTUM12 Index,17.02378
FSTUM13 Index,16.87372
FSTUM14 Index,16.90986
FSTUM15 Index,17.06168
FSTUM16 Index,16.84943
FSTUM17 Index,16.40495
FSTUM18 Index,15.25726
FSTUM19 Index,12.51506
FSTUM2 Index,23.77843
FSTUM20 Index,11.67749
FSTUM21 Index,11.18806
FSTUM22 Index,11.27815
FSTUM23 Index,11.26615
FSTUM24 Index,11.32147
FSTUM3 Index,23.75705
FSTUM4 Index,23.76747
FSTUM5 Index,23.6535
FSTUM6 Index,23.03386
FSTUM7 Index,19.37437
FSTUM8 Index,17.99951
FSTUM9 Index,17.49162
