contract,px_last
FSTUM1 Index,19.1583
FSTUM10 Index,12.36895
FSTUM11 Index,12.31936
FSTUM12 Index,12.35218
FSTUM13 Index,12.4343
FSTUM14 Index,12.3131
FSTUM15 Index,12.21699
FSTUM16 Index,12.29314
FSTUM17 Index,12.1986
FSTUM18 Index,11.91281
FSTUM19 Index,11.34494
FSTUM2 Index,19.23831
FSTUM20 Index,10.13946
FSTUM21 Index,9.560933
FSTUM22 Index,9.582082
FSTUM23 Index,9.585194
FSTUM24 Index,9.527308
FSTUM3 Index,19.16513
FSTUM4 Index,18.96748
FSTUM5 Index,18.85182
FSTUM6 Index,18.39851
FSTUM7 Index,16.92379
FSTUM8 Index,14.29854
FSTUM9 Index,12.78802
