contract,px_last
FSTUM1 Index,21.23956
FSTUM10 Index,20.71447
FSTUM11 Index,20.27806
FSTUM12 Index,19.23159
FSTUM13 Index,16.80204
FSTUM14 Index,15.16822
FSTUM15 Index,14.55548
FSTUM16 Index,14.64605
FSTUM17 Index,14.85153
FSTUM18 Index,14.63287
FSTUM19 Index,14.49984
FSTUM2 Index,21.30882
FSTUM20 Index,14.21055
FSTUM21 Index,14.19401
FSTUM22 Index,14.24409
FSTUM23 Index,13.98753
FSTUM24 Index,13.08739
FSTUM3 Index,21.18849
FSTUM4 Index,21.05907
FSTUM5 Index,21.06485
FSTUM6 Index,20.94075
FSTUM7 Index,20.97095
FSTUM8 Index,20.91314
FSTUM9 Index,20.87236
