contract,px_last
FSTUM1 Index,15.30802
FSTUM10 Index,15.2853
FSTUM11 Index,14.52695
FSTUM12 Index,12.77788
FSTUM13 Index,11.99169
FSTUM14 Index,11.9926
FSTUM15 Index,11.87038
FSTUM16 Index,11.59579
FSTUM17 Index,11.75415
FSTUM18 Index,11.6793
FSTUM19 Index,11.67836
FSTUM2 Index,15.35147
FSTUM20 Index,11.71153
FSTUM21 Index,11.81716
FSTUM22 Index,11.48378
FSTUM23 Index,10.8767
FSTUM24 Index,9.449697
FSTUM3 Index,15.40919
FSTUM4 Index,15.43707
FSTUM5 Index,15.43351
FSTUM6 Index,15.49295
FSTUM7 Index,15.41544
FSTUM8 Index,15.44618
FSTUM9 Index,15.41507
