contract,px_last
FSTUM1 Index,18.05852
FSTUM10 Index,18.5197
FSTUM11 Index,18.40771
FSTUM12 Index,17.67906
FSTUM13 Index,15.13665
FSTUM14 Index,14.04875
FSTUM15 Index,13.69695
FSTUM16 Index,13.65626
FSTUM17 Index,13.68331
FSTUM18 Index,13.6184
FSTUM19 Index,13.55202
FSTUM2 Index,18.20156
FSTUM20 Index,13.48321
FSTUM21 Index,13.64515
FSTUM22 Index,13.49294
FSTUM23 Index,13.30635
FSTUM24 Index,12.55187
FSTUM3 Index,18.24486
FSTUM4 Index,18.25869
FSTUM5 Index,18.27582
FSTUM6 Index,18.3393
FSTUM7 Index,18.39384
FSTUM8 Index,18.4725
FSTUM9 Index,18.56011
