contract,px_last
FSTUM1 Index,18.12213
FSTUM10 Index,13.19931
FSTUM11 Index,12.99061
FSTUM12 Index,12.77705
FSTUM13 Index,12.83297
FSTUM14 Index,12.8265
FSTUM15 Index,12.65029
FSTUM16 Index,12.44594
FSTUM17 Index,12.56742
FSTUM18 Index,12.56236
FSTUM19 Index,12.36025
FSTUM2 Index,18.19586
FSTUM20 Index,11.71482
FSTUM21 Index,9.91704
FSTUM22 Index,9.173134
FSTUM23 Index,9.024377
FSTUM24 Index,9.08524
FSTUM3 Index,18.19448
FSTUM4 Index,18.08415
FSTUM5 Index,18.07085
FSTUM6 Index,18.0011
FSTUM7 Index,17.68875
FSTUM8 Index,16.70394
FSTUM9 Index,14.3284
