contract,px_last
FSTUM1 Index,24.26488
FSTUM10 Index,17.28852
FSTUM11 Index,17.23823
FSTUM12 Index,17.04308
FSTUM13 Index,17.01962
FSTUM14 Index,17.1118
FSTUM15 Index,17.02255
FSTUM16 Index,16.8181
FSTUM17 Index,16.52375
FSTUM18 Index,15.16608
FSTUM19 Index,12.28104
FSTUM2 Index,24.21111
FSTUM20 Index,11.18149
FSTUM21 Index,10.99388
FSTUM22 Index,11.0781
FSTUM23 Index,11.03082
FSTUM24 Index,11.05684
FSTUM3 Index,24.1417
FSTUM4 Index,24.14644
FSTUM5 Index,24.02374
FSTUM6 Index,23.24199
FSTUM7 Index,19.48709
FSTUM8 Index,18.05174
FSTUM9 Index,17.50051
