contract,px_last
FSTUM1 Index,13.45687
FSTUM10 Index,13.28265
FSTUM11 Index,13.2056
FSTUM12 Index,11.65108
FSTUM13 Index,11.12808
FSTUM14 Index,11.01043
FSTUM15 Index,10.78004
FSTUM16 Index,10.85401
FSTUM17 Index,11.35121
FSTUM18 Index,10.97504
FSTUM19 Index,10.94547
FSTUM2 Index,13.48213
FSTUM20 Index,11.1068
FSTUM21 Index,11.246
FSTUM22 Index,10.87448
FSTUM23 Index,10.18951
FSTUM24 Index,9.267259
FSTUM3 Index,13.51063
FSTUM4 Index,13.56517
FSTUM5 Index,13.55657
FSTUM6 Index,13.52461
FSTUM7 Index,13.59415
FSTUM8 Index,13.63312
FSTUM9 Index,13.52419
