contract,px_last
FSTUM1 Index,15.17058
FSTUM10 Index,15.00841
FSTUM11 Index,14.18114
FSTUM12 Index,12.53055
FSTUM13 Index,11.71348
FSTUM14 Index,11.35352
FSTUM15 Index,11.29654
FSTUM16 Index,11.46109
FSTUM17 Index,11.40069
FSTUM18 Index,11.43195
FSTUM19 Index,11.47691
FSTUM2 Index,15.22012
FSTUM20 Index,11.55481
FSTUM21 Index,11.27579
FSTUM22 Index,11.03898
FSTUM23 Index,10.43144
FSTUM24 Index,9.535437
FSTUM3 Index,15.21294
FSTUM4 Index,15.18703
FSTUM5 Index,15.20706
FSTUM6 Index,15.23352
FSTUM7 Index,15.10862
FSTUM8 Index,15.15691
FSTUM9 Index,15.10383
