contract,px_last
FSTUM1 Index,17.26402
FSTUM10 Index,15.38458
FSTUM11 Index,12.98577
FSTUM12 Index,12.18879
FSTUM13 Index,11.97722
FSTUM14 Index,11.92633
FSTUM15 Index,11.92731
FSTUM16 Index,11.95633
FSTUM17 Index,11.91191
FSTUM18 Index,11.95453
FSTUM19 Index,12.08506
FSTUM2 Index,17.3205
FSTUM20 Index,11.87325
FSTUM21 Index,11.74185
FSTUM22 Index,11.12099
FSTUM23 Index,9.412843
FSTUM24 Index,9.01859
FSTUM3 Index,17.29776
FSTUM4 Index,17.29176
FSTUM5 Index,17.19432
FSTUM6 Index,16.82688
FSTUM7 Index,16.73159
FSTUM8 Index,16.79901
FSTUM9 Index,16.16609
