contract,px_last
FSTUM1 Index,21.38104
FSTUM10 Index,13.60555
FSTUM11 Index,13.45932
FSTUM12 Index,13.29742
FSTUM13 Index,13.3213
FSTUM14 Index,13.34326
FSTUM15 Index,13.3585
FSTUM16 Index,13.41604
FSTUM17 Index,13.32029
FSTUM18 Index,13.01749
FSTUM19 Index,12.18421
FSTUM2 Index,21.45659
FSTUM20 Index,10.5844
FSTUM21 Index,9.814967
FSTUM22 Index,9.726404
FSTUM23 Index,9.701735
FSTUM24 Index,9.638106
FSTUM3 Index,21.42733
FSTUM4 Index,21.39749
FSTUM5 Index,21.32877
FSTUM6 Index,21.01879
FSTUM7 Index,19.5371
FSTUM8 Index,15.47771
FSTUM9 Index,13.82805
