contract,px_last
FSTUM1 Index,19.87417
FSTUM10 Index,19.77738
FSTUM11 Index,19.57601
FSTUM12 Index,18.46772
FSTUM13 Index,15.8652
FSTUM14 Index,14.63895
FSTUM15 Index,14.24085
FSTUM16 Index,14.14492
FSTUM17 Index,14.12949
FSTUM18 Index,14.0594
FSTUM19 Index,13.92588
FSTUM2 Index,19.93282
FSTUM20 Index,13.83446
FSTUM21 Index,13.98328
FSTUM22 Index,14.04893
FSTUM23 Index,13.9554
FSTUM24 Index,13.03275
FSTUM3 Index,19.94825
FSTUM4 Index,19.93768
FSTUM5 Index,19.90413
FSTUM6 Index,19.90067
FSTUM7 Index,19.85094
FSTUM8 Index,19.82047
FSTUM9 Index,19.82509
