contract,px_last
FSTUM1 Index,15.25024
FSTUM10 Index,15.22106
FSTUM11 Index,14.72779
FSTUM12 Index,13.02633
FSTUM13 Index,12.4372
FSTUM14 Index,11.8902
FSTUM15 Index,11.9059
FSTUM16 Index,12.05285
FSTUM17 Index,12.08505
FSTUM18 Index,12.14614
FSTUM19 Index,12.1104
FSTUM2 Index,15.27674
FSTUM20 Index,12.28715
FSTUM21 Index,12.23384
FSTUM22 Index,12.00377
FSTUM23 Index,11.31951
FSTUM24 Index,9.831713
FSTUM3 Index,15.34617
FSTUM4 Index,15.36858
FSTUM5 Index,15.34914
FSTUM6 Index,15.34645
FSTUM7 Index,15.242
FSTUM8 Index,15.27523
FSTUM9 Index,15.25601
