contract,px_last
FSTUM1 Index,19.87683
FSTUM10 Index,19.78009
FSTUM11 Index,19.57868
FSTUM12 Index,18.47028
FSTUM13 Index,15.86731
FSTUM14 Index,14.64083
FSTUM15 Index,14.24241
FSTUM16 Index,14.1465
FSTUM17 Index,14.13111
FSTUM18 Index,14.06111
FSTUM19 Index,13.92754
FSTUM2 Index,19.93524
FSTUM20 Index,13.83625
FSTUM21 Index,13.98503
FSTUM22 Index,14.05093
FSTUM23 Index,13.95746
FSTUM24 Index,13.03475
FSTUM3 Index,19.95118
FSTUM4 Index,19.94045
FSTUM5 Index,19.90688
FSTUM6 Index,19.903
FSTUM7 Index,19.85329
FSTUM8 Index,19.82289
FSTUM9 Index,19.82783
