contract,px_last
FSTUM1 Index,15.46584
FSTUM10 Index,14.97207
FSTUM11 Index,14.23415
FSTUM12 Index,12.44011
FSTUM13 Index,11.6373
FSTUM14 Index,11.33752
FSTUM15 Index,11.32253
FSTUM16 Index,11.33021
FSTUM17 Index,11.30638
FSTUM18 Index,11.22538
FSTUM19 Index,11.2238
FSTUM2 Index,15.43718
FSTUM20 Index,11.38684
FSTUM21 Index,11.32914
FSTUM22 Index,11.13346
FSTUM23 Index,10.37107
FSTUM24 Index,9.111568
FSTUM3 Index,15.44453
FSTUM4 Index,15.31829
FSTUM5 Index,15.31873
FSTUM6 Index,15.2967
FSTUM7 Index,15.16039
FSTUM8 Index,15.18128
FSTUM9 Index,15.12988
