contract,px_last
FSTUM1 Index,24.8577
FSTUM10 Index,16.53127
FSTUM11 Index,16.40364
FSTUM12 Index,16.35836
FSTUM13 Index,16.29116
FSTUM14 Index,16.29279
FSTUM15 Index,16.29242
FSTUM16 Index,16.12926
FSTUM17 Index,15.78622
FSTUM18 Index,14.54387
FSTUM19 Index,12.02616
FSTUM2 Index,24.81221
FSTUM20 Index,10.94027
FSTUM21 Index,10.72627
FSTUM22 Index,10.77225
FSTUM23 Index,10.73313
FSTUM24 Index,10.78411
FSTUM3 Index,24.76013
FSTUM4 Index,24.70585
FSTUM5 Index,24.40831
FSTUM6 Index,23.33938
FSTUM7 Index,19.04895
FSTUM8 Index,17.22169
FSTUM9 Index,16.73146
