contract,px_last
FSTUM1 Index,13.34303
FSTUM10 Index,11.32216
FSTUM11 Index,10.78238
FSTUM12 Index,10.66222
FSTUM13 Index,10.66157
FSTUM14 Index,10.68383
FSTUM15 Index,10.73754
FSTUM16 Index,10.67011
FSTUM17 Index,10.70162
FSTUM18 Index,10.85129
FSTUM19 Index,10.84646
FSTUM2 Index,13.40652
FSTUM20 Index,10.67916
FSTUM21 Index,10.17132
FSTUM22 Index,9.216771
FSTUM23 Index,8.819844
FSTUM24 Index,8.730666
FSTUM3 Index,13.48972
FSTUM4 Index,13.51413
FSTUM5 Index,13.44504
FSTUM6 Index,13.45403
FSTUM7 Index,13.39491
FSTUM8 Index,13.28178
FSTUM9 Index,12.76537
