contract,px_last
FSTUM1 Index,16.61792
FSTUM10 Index,11.86464
FSTUM11 Index,11.67918
FSTUM12 Index,11.57334
FSTUM13 Index,11.58683
FSTUM14 Index,11.69982
FSTUM15 Index,11.54294
FSTUM16 Index,11.56456
FSTUM17 Index,11.61164
FSTUM18 Index,11.48559
FSTUM19 Index,11.31705
FSTUM2 Index,16.6769
FSTUM20 Index,10.82635
FSTUM21 Index,9.341329
FSTUM22 Index,8.935135
FSTUM23 Index,8.819277
FSTUM24 Index,8.735536
FSTUM3 Index,16.66147
FSTUM4 Index,16.36976
FSTUM5 Index,16.3283
FSTUM6 Index,16.21111
FSTUM7 Index,15.90864
FSTUM8 Index,14.9852
FSTUM9 Index,12.84846
