contract,px_last
FSTUM1 Index,19.34093
FSTUM10 Index,13.06531
FSTUM11 Index,12.78872
FSTUM12 Index,12.7236
FSTUM13 Index,12.51937
FSTUM14 Index,12.61337
FSTUM15 Index,12.62754
FSTUM16 Index,11.97317
FSTUM17 Index,12.6141
FSTUM18 Index,12.20675
FSTUM19 Index,11.97001
FSTUM2 Index,19.37701
FSTUM20 Index,11.24174
FSTUM21 Index,9.84481
FSTUM22 Index,9.266402
FSTUM23 Index,8.630798
FSTUM24 Index,8.918257
FSTUM3 Index,19.35674
FSTUM4 Index,19.0463
FSTUM5 Index,18.94246
FSTUM6 Index,18.8534
FSTUM7 Index,18.40489
FSTUM8 Index,17.18327
FSTUM9 Index,14.29453
