contract,px_last
FSTUM1 Index,16.32335
FSTUM10 Index,14.70643
FSTUM11 Index,12.66089
FSTUM12 Index,11.96412
FSTUM13 Index,11.72485
FSTUM14 Index,11.71148
FSTUM15 Index,11.70111
FSTUM16 Index,11.68967
FSTUM17 Index,11.68343
FSTUM18 Index,11.73394
FSTUM19 Index,11.86202
FSTUM2 Index,16.33769
FSTUM20 Index,11.73014
FSTUM21 Index,11.58184
FSTUM22 Index,10.97763
FSTUM23 Index,9.372438
FSTUM24 Index,8.964237
FSTUM3 Index,16.31287
FSTUM4 Index,16.24965
FSTUM5 Index,16.13634
FSTUM6 Index,15.7211
FSTUM7 Index,15.74268
FSTUM8 Index,15.63367
FSTUM9 Index,15.45172
