contract,px_last
FSTUM1 Index,15.26752
FSTUM10 Index,15.0715
FSTUM11 Index,14.13367
FSTUM12 Index,12.51786
FSTUM13 Index,11.80382
FSTUM14 Index,11.53442
FSTUM15 Index,11.37032
FSTUM16 Index,11.38583
FSTUM17 Index,11.36553
FSTUM18 Index,11.33686
FSTUM19 Index,11.34714
FSTUM2 Index,15.3054
FSTUM20 Index,11.47693
FSTUM21 Index,11.35914
FSTUM22 Index,11.1748
FSTUM23 Index,10.44972
FSTUM24 Index,9.416245
FSTUM3 Index,15.32761
FSTUM4 Index,15.24741
FSTUM5 Index,15.31605
FSTUM6 Index,15.27693
FSTUM7 Index,15.20177
FSTUM8 Index,15.18654
FSTUM9 Index,15.18567
