contract,px_last
FSTUM1 Index,16.22312
FSTUM10 Index,14.85452
FSTUM11 Index,12.71588
FSTUM12 Index,11.95494
FSTUM13 Index,11.72051
FSTUM14 Index,11.68664
FSTUM15 Index,11.75034
FSTUM16 Index,11.88243
FSTUM17 Index,11.80984
FSTUM18 Index,11.78722
FSTUM19 Index,11.91519
FSTUM2 Index,16.2828
FSTUM20 Index,11.86563
FSTUM21 Index,11.74224
FSTUM22 Index,11.13008
FSTUM23 Index,9.612312
FSTUM24 Index,9.17511
FSTUM3 Index,16.27422
FSTUM4 Index,16.2929
FSTUM5 Index,16.20462
FSTUM6 Index,15.90676
FSTUM7 Index,15.82782
FSTUM8 Index,15.72178
FSTUM9 Index,15.52223
