contract,px_last
FSTUM1 Index,16.94293
FSTUM10 Index,12.89946
FSTUM11 Index,12.02231
FSTUM12 Index,11.77861
FSTUM13 Index,11.72011
FSTUM14 Index,11.73082
FSTUM15 Index,11.7069
FSTUM16 Index,11.67264
FSTUM17 Index,11.69711
FSTUM18 Index,11.85204
FSTUM19 Index,11.79528
FSTUM2 Index,16.9789
FSTUM20 Index,11.67324
FSTUM21 Index,11.09175
FSTUM22 Index,9.665773
FSTUM23 Index,9.271102
FSTUM24 Index,9.179574
FSTUM3 Index,17.02309
FSTUM4 Index,16.9278
FSTUM5 Index,16.65531
FSTUM6 Index,16.54375
FSTUM7 Index,16.47766
FSTUM8 Index,16.03729
FSTUM9 Index,15.08516
