contract,px_last
FSTUM1 Index,15.35505
FSTUM10 Index,15.15261
FSTUM11 Index,14.37561
FSTUM12 Index,12.65811
FSTUM13 Index,11.84062
FSTUM14 Index,11.57597
FSTUM15 Index,11.49201
FSTUM16 Index,11.54317
FSTUM17 Index,11.51766
FSTUM18 Index,11.4429
FSTUM19 Index,11.42484
FSTUM2 Index,15.43949
FSTUM20 Index,11.543
FSTUM21 Index,11.43345
FSTUM22 Index,11.23252
FSTUM23 Index,10.46896
FSTUM24 Index,9.373678
FSTUM3 Index,15.43442
FSTUM4 Index,15.41123
FSTUM5 Index,15.45161
FSTUM6 Index,15.41676
FSTUM7 Index,15.309
FSTUM8 Index,15.4393
FSTUM9 Index,15.33049
