contract,px_last
FSTUM1 Index,16.16171
FSTUM10 Index,15.80637
FSTUM11 Index,14.7215
FSTUM12 Index,12.87397
FSTUM13 Index,12.24696
FSTUM14 Index,12.00801
FSTUM15 Index,11.91071
FSTUM16 Index,11.90193
FSTUM17 Index,11.85269
FSTUM18 Index,11.77444
FSTUM19 Index,11.77732
FSTUM2 Index,16.15761
FSTUM20 Index,11.94084
FSTUM21 Index,11.9071
FSTUM22 Index,11.63657
FSTUM23 Index,10.73209
FSTUM24 Index,9.546393
FSTUM3 Index,16.14215
FSTUM4 Index,16.08839
FSTUM5 Index,16.06119
FSTUM6 Index,16.03975
FSTUM7 Index,15.93886
FSTUM8 Index,15.9412
FSTUM9 Index,15.98651
