contract,px_last
FSTUM1 Index,17.90473
FSTUM10 Index,12.12838
FSTUM11 Index,11.95252
FSTUM12 Index,12.00561
FSTUM13 Index,12.2305
FSTUM14 Index,11.96971
FSTUM15 Index,11.90632
FSTUM16 Index,11.96312
FSTUM17 Index,11.88704
FSTUM18 Index,11.67936
FSTUM19 Index,11.12213
FSTUM2 Index,18.00596
FSTUM20 Index,9.778351
FSTUM21 Index,9.151932
FSTUM22 Index,9.148034
FSTUM23 Index,9.126979
FSTUM24 Index,9.070797
FSTUM3 Index,17.88757
FSTUM4 Index,17.79855
FSTUM5 Index,17.64344
FSTUM6 Index,17.31056
FSTUM7 Index,16.03438
FSTUM8 Index,13.53843
FSTUM9 Index,12.30837
