contract,px_last
FSTUM1 Index,14.39183
FSTUM10 Index,14.18208
FSTUM11 Index,13.34248
FSTUM12 Index,11.87009
FSTUM13 Index,11.39098
FSTUM14 Index,11.17199
FSTUM15 Index,11.05913
FSTUM16 Index,11.08018
FSTUM17 Index,11.34879
FSTUM18 Index,11.13006
FSTUM19 Index,11.05281
FSTUM2 Index,14.3986
FSTUM20 Index,11.24978
FSTUM21 Index,11.30102
FSTUM22 Index,11.13677
FSTUM23 Index,10.38817
FSTUM24 Index,9.357021
FSTUM3 Index,14.41238
FSTUM4 Index,14.41126
FSTUM5 Index,14.40104
FSTUM6 Index,14.37525
FSTUM7 Index,14.24926
FSTUM8 Index,14.2977
FSTUM9 Index,14.25479
