contract,px_last
FSTUM1 Index,21.56572
FSTUM10 Index,14.08963
FSTUM11 Index,14.08526
FSTUM12 Index,13.96167
FSTUM13 Index,14.03978
FSTUM14 Index,13.9039
FSTUM15 Index,13.83786
FSTUM16 Index,13.87986
FSTUM17 Index,13.7526
FSTUM18 Index,13.37378
FSTUM19 Index,12.55074
FSTUM2 Index,21.63313
FSTUM20 Index,10.91156
FSTUM21 Index,10.04823
FSTUM22 Index,9.868056
FSTUM23 Index,9.748748
FSTUM24 Index,9.690136
FSTUM3 Index,21.60305
FSTUM4 Index,21.57748
FSTUM5 Index,21.49082
FSTUM6 Index,21.20778
FSTUM7 Index,19.94047
FSTUM8 Index,16.15042
FSTUM9 Index,14.44196
