contract,px_last
FSTUM1 Index,27.23643
FSTUM10 Index,17.83177
FSTUM11 Index,17.59384
FSTUM12 Index,17.69171
FSTUM13 Index,17.24234
FSTUM14 Index,17.67639
FSTUM15 Index,17.67792
FSTUM16 Index,17.18992
FSTUM17 Index,16.53687
FSTUM18 Index,15.28238
FSTUM19 Index,12.24733
FSTUM2 Index,27.11745
FSTUM20 Index,11.07738
FSTUM21 Index,10.84286
FSTUM22 Index,10.90249
FSTUM23 Index,10.82069
FSTUM24 Index,10.86166
FSTUM3 Index,27.07331
FSTUM4 Index,27.00312
FSTUM5 Index,26.8532
FSTUM6 Index,26.1163
FSTUM7 Index,20.98325
FSTUM8 Index,18.75691
FSTUM9 Index,17.9491
