contract,px_last
FSTUM1 Index,17.52542
FSTUM10 Index,17.80633
FSTUM11 Index,17.67197
FSTUM12 Index,16.81791
FSTUM13 Index,14.61485
FSTUM14 Index,13.50327
FSTUM15 Index,13.14099
FSTUM16 Index,13.1206
FSTUM17 Index,13.18347
FSTUM18 Index,13.11854
FSTUM19 Index,13.07841
FSTUM2 Index,17.63516
FSTUM20 Index,13.00926
FSTUM21 Index,13.13497
FSTUM22 Index,13.06631
FSTUM23 Index,12.98112
FSTUM24 Index,12.22384
FSTUM3 Index,17.65199
FSTUM4 Index,17.64346
FSTUM5 Index,17.6684
FSTUM6 Index,17.69632
FSTUM7 Index,17.68001
FSTUM8 Index,17.74853
FSTUM9 Index,17.80199
