contract,px_last
FSTUM1 Index,20.09352
FSTUM10 Index,12.8653
FSTUM11 Index,12.87151
FSTUM12 Index,12.85773
FSTUM13 Index,12.88933
FSTUM14 Index,12.75451
FSTUM15 Index,12.68452
FSTUM16 Index,12.70838
FSTUM17 Index,12.65331
FSTUM18 Index,12.33647
FSTUM19 Index,11.73776
FSTUM2 Index,20.17182
FSTUM20 Index,10.37376
FSTUM21 Index,9.713793
FSTUM22 Index,9.677827
FSTUM23 Index,9.6346
FSTUM24 Index,9.560285
FSTUM3 Index,20.09807
FSTUM4 Index,19.99833
FSTUM5 Index,19.87561
FSTUM6 Index,19.42889
FSTUM7 Index,17.91699
FSTUM8 Index,14.93292
FSTUM9 Index,13.16121
