contract,px_last
FSTUM1 Index,16.74213
FSTUM10 Index,16.38009
FSTUM11 Index,16.10226
FSTUM12 Index,15.20517
FSTUM13 Index,12.99427
FSTUM14 Index,11.89696
FSTUM15 Index,11.49486
FSTUM16 Index,11.51429
FSTUM17 Index,11.56013
FSTUM18 Index,11.48058
FSTUM19 Index,11.3966
FSTUM2 Index,16.69921
FSTUM20 Index,11.37108
FSTUM21 Index,11.54925
FSTUM22 Index,11.45589
FSTUM23 Index,11.44317
FSTUM24 Index,10.90841
FSTUM3 Index,16.72432
FSTUM4 Index,16.63617
FSTUM5 Index,16.54045
FSTUM6 Index,16.53271
FSTUM7 Index,16.59409
FSTUM8 Index,16.50675
FSTUM9 Index,16.54544
