contract,px_last
FSTUM1 Index,21.55558
FSTUM10 Index,13.66031
FSTUM11 Index,13.62092
FSTUM12 Index,13.60307
FSTUM13 Index,13.6022
FSTUM14 Index,13.54101
FSTUM15 Index,13.51968
FSTUM16 Index,13.55555
FSTUM17 Index,13.44403
FSTUM18 Index,13.0892
FSTUM19 Index,12.41271
FSTUM2 Index,21.63529
FSTUM20 Index,10.79406
FSTUM21 Index,10.03523
FSTUM22 Index,9.966401
FSTUM23 Index,9.952633
FSTUM24 Index,9.905212
FSTUM3 Index,21.65783
FSTUM4 Index,21.59656
FSTUM5 Index,21.55994
FSTUM6 Index,21.24647
FSTUM7 Index,19.73548
FSTUM8 Index,15.51191
FSTUM9 Index,13.99277
