contract,px_last
FSTUM1 Index,22.64327
FSTUM10 Index,21.50757
FSTUM11 Index,21.11768
FSTUM12 Index,19.8088
FSTUM13 Index,16.00311
FSTUM14 Index,14.26855
FSTUM15 Index,14.09426
FSTUM16 Index,13.6809
FSTUM17 Index,13.75626
FSTUM18 Index,13.91145
FSTUM19 Index,13.51201
FSTUM2 Index,22.58532
FSTUM20 Index,13.29029
FSTUM21 Index,13.38689
FSTUM22 Index,13.53269
FSTUM23 Index,13.37125
FSTUM24 Index,12.58582
FSTUM3 Index,22.47186
FSTUM4 Index,22.32689
FSTUM5 Index,22.21718
FSTUM6 Index,22.14898
FSTUM7 Index,22.02963
FSTUM8 Index,21.8344
FSTUM9 Index,21.73194
