contract,px_last
FSTUM1 Index,16.18782
FSTUM10 Index,12.67434
FSTUM11 Index,11.92236
FSTUM12 Index,11.70888
FSTUM13 Index,11.7336
FSTUM14 Index,11.76057
FSTUM15 Index,11.77217
FSTUM16 Index,11.73565
FSTUM17 Index,11.73754
FSTUM18 Index,11.84945
FSTUM19 Index,11.7866
FSTUM2 Index,16.21522
FSTUM20 Index,11.63963
FSTUM21 Index,11.02151
FSTUM22 Index,9.638019
FSTUM23 Index,9.221762
FSTUM24 Index,9.120906
FSTUM3 Index,16.23512
FSTUM4 Index,16.12298
FSTUM5 Index,15.81
FSTUM6 Index,15.74199
FSTUM7 Index,15.73462
FSTUM8 Index,15.39472
FSTUM9 Index,14.73592
