contract,px_last
FSTUM1 Index,16.5721
FSTUM10 Index,12.724
FSTUM11 Index,11.86901
FSTUM12 Index,11.62044
FSTUM13 Index,11.57157
FSTUM14 Index,11.61555
FSTUM15 Index,11.63401
FSTUM16 Index,11.59759
FSTUM17 Index,11.60507
FSTUM18 Index,11.69582
FSTUM19 Index,11.58881
FSTUM2 Index,16.64691
FSTUM20 Index,11.4332
FSTUM21 Index,10.87275
FSTUM22 Index,9.456008
FSTUM23 Index,9.09506
FSTUM24 Index,9.023633
FSTUM3 Index,16.70215
FSTUM4 Index,16.65561
FSTUM5 Index,16.38022
FSTUM6 Index,16.33928
FSTUM7 Index,16.20329
FSTUM8 Index,15.95054
FSTUM9 Index,15.12675
