contract,px_last
FSTUM1 Index,23.99698
FSTUM10 Index,15.58307
FSTUM11 Index,15.50835
FSTUM12 Index,15.43402
FSTUM13 Index,15.35923
FSTUM14 Index,15.31697
FSTUM15 Index,15.36604
FSTUM16 Index,15.17593
FSTUM17 Index,14.92622
FSTUM18 Index,13.90069
FSTUM19 Index,11.78413
FSTUM2 Index,23.93802
FSTUM20 Index,10.73582
FSTUM21 Index,10.54022
FSTUM22 Index,10.53432
FSTUM23 Index,10.49115
FSTUM24 Index,10.57167
FSTUM3 Index,23.84342
FSTUM4 Index,23.73293
FSTUM5 Index,23.46294
FSTUM6 Index,22.07908
FSTUM7 Index,17.89858
FSTUM8 Index,16.07285
FSTUM9 Index,15.64023
