contract,px_last
FSTUM1 Index,24.88375
FSTUM10 Index,15.77044
FSTUM11 Index,15.84936
FSTUM12 Index,15.79106
FSTUM13 Index,15.68695
FSTUM14 Index,15.67966
FSTUM15 Index,15.73276
FSTUM16 Index,15.55295
FSTUM17 Index,15.22048
FSTUM18 Index,14.15276
FSTUM19 Index,11.99011
FSTUM2 Index,24.77118
FSTUM20 Index,10.93848
FSTUM21 Index,10.77844
FSTUM22 Index,10.84638
FSTUM23 Index,10.84011
FSTUM24 Index,10.92049
FSTUM3 Index,24.713
FSTUM4 Index,24.6236
FSTUM5 Index,24.25765
FSTUM6 Index,22.77816
FSTUM7 Index,18.22748
FSTUM8 Index,16.56136
FSTUM9 Index,16.05164
