contract,px_last
FSTUM1 Index,16.26914
FSTUM10 Index,12.56816
FSTUM11 Index,11.8017
FSTUM12 Index,11.58563
FSTUM13 Index,11.61826
FSTUM14 Index,11.65738
FSTUM15 Index,11.68503
FSTUM16 Index,11.66898
FSTUM17 Index,11.68416
FSTUM18 Index,11.80131
FSTUM19 Index,11.73683
FSTUM2 Index,16.25777
FSTUM20 Index,11.58124
FSTUM21 Index,10.94764
FSTUM22 Index,9.543043
FSTUM23 Index,9.110611
FSTUM24 Index,8.997487
FSTUM3 Index,16.25405
FSTUM4 Index,16.14445
FSTUM5 Index,15.80236
FSTUM6 Index,15.71385
FSTUM7 Index,15.5541
FSTUM8 Index,15.33556
FSTUM9 Index,14.67363
