contract,px_last
FSTUM1 Index,26.09134
FSTUM10 Index,17.42353
FSTUM11 Index,17.30828
FSTUM12 Index,17.14965
FSTUM13 Index,17.19611
FSTUM14 Index,16.9314
FSTUM15 Index,17.08814
FSTUM16 Index,16.93349
FSTUM17 Index,16.49122
FSTUM18 Index,15.33622
FSTUM19 Index,12.33951
FSTUM2 Index,26.0157
FSTUM20 Index,11.17601
FSTUM21 Index,10.99354
FSTUM22 Index,11.14479
FSTUM23 Index,11.11138
FSTUM24 Index,11.14716
FSTUM3 Index,25.96329
FSTUM4 Index,25.92387
FSTUM5 Index,25.74915
FSTUM6 Index,25.10067
FSTUM7 Index,20.34819
FSTUM8 Index,18.36543
FSTUM9 Index,17.79194
