contract,px_last
FSTUM1 Index,27.67461
FSTUM10 Index,17.84245
FSTUM11 Index,17.74921
FSTUM12 Index,17.69095
FSTUM13 Index,17.70103
FSTUM14 Index,17.47749
FSTUM15 Index,17.59436
FSTUM16 Index,17.3321
FSTUM17 Index,16.95601
FSTUM18 Index,15.58092
FSTUM19 Index,12.37589
FSTUM2 Index,27.61455
FSTUM20 Index,11.15993
FSTUM21 Index,11.02714
FSTUM22 Index,11.09455
FSTUM23 Index,11.0256
FSTUM24 Index,11.08174
FSTUM3 Index,27.5494
FSTUM4 Index,27.51486
FSTUM5 Index,27.24082
FSTUM6 Index,26.06335
FSTUM7 Index,21.12683
FSTUM8 Index,18.79147
FSTUM9 Index,18.17386
