contract,px_last
FSTUM1 Index,24.94284
FSTUM10 Index,16.12553
FSTUM11 Index,15.81093
FSTUM12 Index,15.9217
FSTUM13 Index,15.866
FSTUM14 Index,15.76513
FSTUM15 Index,15.79109
FSTUM16 Index,15.67337
FSTUM17 Index,15.32742
FSTUM18 Index,14.15192
FSTUM19 Index,11.99799
FSTUM2 Index,24.87093
FSTUM20 Index,10.94863
FSTUM21 Index,10.77289
FSTUM22 Index,10.75915
FSTUM23 Index,10.72663
FSTUM24 Index,10.81856
FSTUM3 Index,24.78884
FSTUM4 Index,24.67534
FSTUM5 Index,24.31232
FSTUM6 Index,22.7774
FSTUM7 Index,18.43529
FSTUM8 Index,16.51499
FSTUM9 Index,16.00508
