contract,px_last
FSTUM1 Index,14.76386
FSTUM10 Index,14.30969
FSTUM11 Index,14.05566
FSTUM12 Index,12.3618
FSTUM13 Index,11.88533
FSTUM14 Index,11.72991
FSTUM15 Index,11.7663
FSTUM16 Index,11.81685
FSTUM17 Index,11.7962
FSTUM18 Index,11.78298
FSTUM19 Index,11.73464
FSTUM2 Index,14.79167
FSTUM20 Index,11.93557
FSTUM21 Index,11.95784
FSTUM22 Index,11.7449
FSTUM23 Index,11.02853
FSTUM24 Index,9.920246
FSTUM3 Index,14.80339
FSTUM4 Index,14.80422
FSTUM5 Index,14.77751
FSTUM6 Index,14.72644
FSTUM7 Index,14.63065
FSTUM8 Index,14.61487
FSTUM9 Index,14.48672
