contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.39556
FSTUM11 Index,12.30619
FSTUM12 Index,11.57651
FSTUM13 Index,11.371
FSTUM14 Index,11.46079
FSTUM15 Index,11.46505
FSTUM16 Index,11.45123
FSTUM17 Index,11.48065
FSTUM18 Index,11.52625
FSTUM19 Index,11.65956
FSTUM2 Index,15.82282
FSTUM20 Index,11.57939
FSTUM21 Index,11.44518
FSTUM22 Index,10.87283
FSTUM23 Index,9.468558
FSTUM24 Index,9.093817
FSTUM3 Index,15.79498
FSTUM4 Index,15.80663
FSTUM5 Index,15.73554
FSTUM6 Index,15.43922
FSTUM7 Index,15.37007
FSTUM8 Index,15.26541
FSTUM9 Index,15.01843
