contract,px_last
FSTUM1 Index,20.78954
FSTUM10 Index,13.52837
FSTUM11 Index,13.3914
FSTUM12 Index,13.2332
FSTUM13 Index,13.219
FSTUM14 Index,13.20238
FSTUM15 Index,13.00856
FSTUM16 Index,12.97643
FSTUM17 Index,12.9801
FSTUM18 Index,12.85476
FSTUM19 Index,12.45809
FSTUM2 Index,20.81951
FSTUM20 Index,11.69481
FSTUM21 Index,10.14296
FSTUM22 Index,9.49986
FSTUM23 Index,9.329839
FSTUM24 Index,9.333035
FSTUM3 Index,20.8112
FSTUM4 Index,20.53595
FSTUM5 Index,20.3805
FSTUM6 Index,20.20683
FSTUM7 Index,19.54562
FSTUM8 Index,18.06713
FSTUM9 Index,15.01199
