contract,px_last
FSTUM1 Index,18.53718
FSTUM10 Index,18.82504
FSTUM11 Index,18.76195
FSTUM12 Index,17.96431
FSTUM13 Index,15.18193
FSTUM14 Index,13.97763
FSTUM15 Index,13.80537
FSTUM16 Index,13.71537
FSTUM17 Index,13.73055
FSTUM18 Index,13.67152
FSTUM19 Index,13.58842
FSTUM2 Index,18.67938
FSTUM20 Index,13.50373
FSTUM21 Index,13.71198
FSTUM22 Index,13.69973
FSTUM23 Index,13.29637
FSTUM24 Index,12.48299
FSTUM3 Index,18.71461
FSTUM4 Index,18.70446
FSTUM5 Index,18.72676
FSTUM6 Index,18.74865
FSTUM7 Index,18.79144
FSTUM8 Index,18.85165
FSTUM9 Index,18.95433
