contract,px_last
FSTUM1 Index,19.63608
FSTUM10 Index,12.53592
FSTUM11 Index,12.56405
FSTUM12 Index,12.42273
FSTUM13 Index,12.42598
FSTUM14 Index,11.96468
FSTUM15 Index,12.72104
FSTUM16 Index,12.63251
FSTUM17 Index,12.30801
FSTUM18 Index,11.96726
FSTUM19 Index,11.44759
FSTUM2 Index,19.68964
FSTUM20 Index,10.18825
FSTUM21 Index,9.532212
FSTUM22 Index,9.49897
FSTUM23 Index,9.479003
FSTUM24 Index,9.429121
FSTUM3 Index,19.62385
FSTUM4 Index,19.5489
FSTUM5 Index,19.48713
FSTUM6 Index,19.04369
FSTUM7 Index,17.49047
FSTUM8 Index,14.34788
FSTUM9 Index,12.90401
