contract,px_last
FSTUM1 Index,20.36958
FSTUM10 Index,13.65172
FSTUM11 Index,13.44647
FSTUM12 Index,13.33261
FSTUM13 Index,13.31896
FSTUM14 Index,13.3018
FSTUM15 Index,13.21171
FSTUM16 Index,13.09941
FSTUM17 Index,13.08416
FSTUM18 Index,12.92598
FSTUM19 Index,12.5558
FSTUM2 Index,20.42109
FSTUM20 Index,11.85702
FSTUM21 Index,10.2374
FSTUM22 Index,9.689229
FSTUM23 Index,9.571282
FSTUM24 Index,9.475083
FSTUM3 Index,20.39778
FSTUM4 Index,20.14705
FSTUM5 Index,20.03054
FSTUM6 Index,19.86093
FSTUM7 Index,19.3071
FSTUM8 Index,17.80536
FSTUM9 Index,15.05913
