contract,px_last
FSTUM1 Index,15.04318
FSTUM10 Index,13.99402
FSTUM11 Index,12.48742
FSTUM12 Index,11.92
FSTUM13 Index,11.78765
FSTUM14 Index,11.71085
FSTUM15 Index,11.69385
FSTUM16 Index,11.65142
FSTUM17 Index,11.63998
FSTUM18 Index,11.67068
FSTUM19 Index,11.81349
FSTUM2 Index,15.04233
FSTUM20 Index,11.78071
FSTUM21 Index,11.64845
FSTUM22 Index,11.04557
FSTUM23 Index,9.511189
FSTUM24 Index,9.148951
FSTUM3 Index,15.0391
FSTUM4 Index,15.06986
FSTUM5 Index,15.03209
FSTUM6 Index,14.90773
FSTUM7 Index,14.9339
FSTUM8 Index,15.04807
FSTUM9 Index,14.76364
