contract,px_last
FSTUM1 Index,14.53138
FSTUM10 Index,14.24135
FSTUM11 Index,13.76392
FSTUM12 Index,12.20959
FSTUM13 Index,11.61034
FSTUM14 Index,11.32622
FSTUM15 Index,11.35768
FSTUM16 Index,11.42175
FSTUM17 Index,11.44422
FSTUM18 Index,11.4546
FSTUM19 Index,11.38153
FSTUM2 Index,14.53151
FSTUM20 Index,11.51052
FSTUM21 Index,11.43167
FSTUM22 Index,11.15709
FSTUM23 Index,10.38793
FSTUM24 Index,9.46007
FSTUM3 Index,14.57687
FSTUM4 Index,14.53741
FSTUM5 Index,14.56167
FSTUM6 Index,14.50382
FSTUM7 Index,14.43249
FSTUM8 Index,14.47084
FSTUM9 Index,14.51496
