contract,px_last
FSTUM1 Index,19.83396
FSTUM10 Index,12.67705
FSTUM11 Index,12.65499
FSTUM12 Index,12.48923
FSTUM13 Index,12.49307
FSTUM14 Index,12.05507
FSTUM15 Index,12.81851
FSTUM16 Index,12.72077
FSTUM17 Index,12.37139
FSTUM18 Index,12.015625
FSTUM19 Index,11.49183
FSTUM2 Index,19.90767
FSTUM20 Index,10.24073
FSTUM21 Index,9.588903
FSTUM22 Index,9.55829
FSTUM23 Index,9.538752
FSTUM24 Index,9.481415
FSTUM3 Index,19.86494
FSTUM4 Index,19.75863
FSTUM5 Index,19.69109
FSTUM6 Index,19.30501
FSTUM7 Index,17.79473
FSTUM8 Index,14.58029
FSTUM9 Index,12.95913
