contract,px_last
FSTUM1 Index,17.78239
FSTUM10 Index,18.07243
FSTUM11 Index,18.25142
FSTUM12 Index,16.98518
FSTUM13 Index,15.03959
FSTUM14 Index,14.12761
FSTUM15 Index,13.86794
FSTUM16 Index,13.71177
FSTUM17 Index,13.78956
FSTUM18 Index,13.71626
FSTUM19 Index,13.62245
FSTUM2 Index,17.86023
FSTUM20 Index,13.5196
FSTUM21 Index,13.67431
FSTUM22 Index,13.70716
FSTUM23 Index,13.73715
FSTUM24 Index,12.89692
FSTUM3 Index,17.88399
FSTUM4 Index,17.85839
FSTUM5 Index,17.87815
FSTUM6 Index,18.02967
FSTUM7 Index,18.00849
FSTUM8 Index,18.12904
FSTUM9 Index,18.13604
